borg_ref	type	seq_name	identity	query_coverage	target_coverage	alignment_length	length	sample_name	ctg_depth
SRVP18_hole-7m-from-trench_1_20cm_scaffold_4048	BORG	SR-VP_07_25_2022_A1_80cm_PACBIO-HIFI_METAMDBG_142862_L	0.976	0.997	0.401	3922	9779	soil_80	1.0
SRVP18_hole-7m-from-trench_1_20cm_scaffold_6509	BORG	SR-VP_07_25_2022_A1_80cm_PACBIO-HIFI_METAMDBG_345991_L	0.973	0.561	0.98	7009	7153	soil_80	0.83
SRVP18_hole-7m-from-trench_1_20cm_scaffold_2435	BORG	SR-VP_07_25_2022_A1_80cm_PACBIO-HIFI_METAMDBG_378500_L	0.969	0.518	0.741	10378	13998	soil_80	1.91
SRVP18_trench_6_60cm_scaffold_30641	BORG	SR-VP_07_25_2022_A1_80cm_PACBIO-HIFI_METAMDBG_114373_L	0.962	0.877	0.599	2483	4146	soil_80	1.0
SRVP18_trench_6_60cm_scaffold_44726	BORG	SR-VP_07_25_2022_A1_80cm_PACBIO-HIFI_METAMDBG_148042_L	0.96	0.906	0.971	3153	3248	soil_80	0.0
SRVP18_hole-7m-from-trench_1_20cm_scaffold_2781	BORG	SR-VP_07_25_2022_A1_80cm_PACBIO-HIFI_METAMDBG_389777_L	0.959	0.51	0.963	12265	12735	soil_80	4.1
SRVP18_hole-7m-from-trench_1_20cm_scaffold_2651	BORG	SR-VP_07_25_2022_A1_80cm_PACBIO-HIFI_METAMDBG_329631_L	0.959	0.809	0.686	9035	13172	soil_80	2.82
SRVP18_hole-7m-from-trench_1_20cm_scaffold_8231	BORG	SR-VP_07_25_2022_A1_80cm_PACBIO-HIFI_METAMDBG_221321_L	0.957	0.998	0.836	8493	9974	soil_80	4.63
SR-VP_26_10_2019_2_90cm_scaffold_38200	BORG	SR-VP_07_25_2022_A1_80cm_PACBIO-HIFI_METAMDBG_130583_L	0.955	0.564	0.584	1670	2859	soil_80	2.5
SRVP18_hole-7m-from-trench_1_20cm_scaffold_5838	BORG	SR-VP_07_25_2022_A1_80cm_PACBIO-HIFI_METAMDBG_352942_L	0.955	0.776	0.998	9207	9140	soil_80	3.68
SRVP18_hole-7m-from-trench_1_20cm_scaffold_7036	BORG	SR-VP_07_25_2022_A1_80cm_PACBIO-HIFI_METAMDBG_204464_L	0.954	0.734	0.382	2601	6804	soil_80	1.92
SR-VP_26_10_2019_2_90cm_scaffold_27047	BORG	SR-VP_07_25_2022_A1_80cm_PACBIO-HIFI_METAMDBG_343142_L	0.947	0.578	0.434	1553	3576	soil_80	0.0
SRVP18_hole-7m-from-trench_1_20cm_scaffold_10880	BORG	SR-VP_07_25_2022_A1_80cm_PACBIO-HIFI_METAMDBG_235274_L	0.945	0.936	0.844	4734	5593	soil_80	2.19
SRVP18_hole-7m-from-trench_1_20cm_scaffold_4446	BORG	SR-VP_07_25_2022_A1_80cm_PACBIO-HIFI_METAMDBG_364546_L	0.945	0.506	0.946	8702	9194	soil_80	2.1
SRVP18_hole-7m-from-trench_1_20cm_scaffold_3338	BORG	SR-VP_07_25_2022_A1_80cm_PACBIO-HIFI_METAMDBG_363861_L	0.944	0.71	1.0	12030	11971	soil_80	2.22
SRVP18_hole-7m-from-trench_1_20cm_scaffold_14896	BORG	SR-VP_07_25_2022_A1_80cm_PACBIO-HIFI_METAMDBG_66357_L	0.938	0.996	0.629	2554	4059	soil_80	0.0
SRVP18_hole-7m-from-trench_1_20cm_scaffold_3643	BORG	SR-VP_07_25_2022_A1_80cm_PACBIO-HIFI_METAMDBG_345231_L	0.938	0.517	0.565	6756	11874	soil_80	1.48
SRVP18_hole-7m-from-trench_1_20cm_scaffold_18570	BORG	SR-VP_07_25_2022_A1_80cm_PACBIO-HIFI_METAMDBG_207998_L	0.937	0.699	0.993	3453	3478	soil_80	1.29
SRVP18_hole-7m-from-trench_1_20cm_scaffold_12129	BORG	SR-VP_07_25_2022_A1_80cm_PACBIO-HIFI_METAMDBG_254215_L	0.933	0.653	0.995	4655	4678	soil_80	2.52
SRVP18_hole-7m-from-trench_1_20cm_scaffold_6159	BORG	SR-VP_07_25_2022_A1_80cm_PACBIO-HIFI_METAMDBG_304611_L	0.932	0.607	0.821	6100	7428	soil_80	0.64
SRVP18_hole-7m-from-trench_1_20cm_scaffold_4128	BORG	SR-VP_07_25_2022_A1_80cm_PACBIO-HIFI_METAMDBG_389361_L	0.932	0.552	0.992	10921	10881	soil_80	3.31
SRVP18_hole-7m-from-trench_1_20cm_scaffold_2926	BORG	SR-VP_07_25_2022_A1_80cm_PACBIO-HIFI_METAMDBG_398696_L	0.926	0.599	0.984	17697	17924	soil_80	3.49
SRVP18_hole-7m-from-trench_1_20cm_scaffold_2914	BORG	SR-VP_07_25_2022_A1_80cm_PACBIO-HIFI_METAMDBG_114725_L	0.922	0.831	0.233	2876	12318	soil_80	0.33
SRVP18_hole-7m-from-trench_1_20cm_scaffold_35535	BORG	SR-VP_07_25_2022_A1_80cm_PACBIO-HIFI_METAMDBG_88692_L	0.915	0.577	0.739	1633	2209	soil_80	0.0
SRVP18_hole-7m-from-trench_1_20cm_scaffold_2996	BORG	SR-VP_07_25_2022_A1_80cm_PACBIO-HIFI_METAMDBG_197459_L	0.906	0.514	0.15	1822	12108	soil_80	0.74
SRVP18_hole-7m-from-trench_1_20cm_scaffold_5	BORG	SR-VP_07_25_2022_A1_80cm_PACBIO-HIFI_METAMDBG_427103_L	0.906	1.0	0.425	128601	302553	soil_80	4.38
SRVP18_hole-7m-from-trench_1_20cm_scaffold_132321	BORG	SR-VP_07_25_2022_A1_80cm_PACBIO-HIFI_METAMDBG_131242_L	0.905	0.751	0.821	1222	1382	soil_80	0.0
SRVP18_hole-7m-from-trench_1_20cm_scaffold_7421	BORG	SR-VP_07_25_2022_A1_80cm_PACBIO-HIFI_METAMDBG_295799_L	0.898	0.562	0.894	5881	6579	soil_80	2.48
SRVP18_hole-7m-from-trench_1_20cm_scaffold_10406	BORG	SR-VP_07_25_2022_A1_80cm_PACBIO-HIFI_METAMDBG_290996_L	0.862	0.615	0.498	6390	12714	soil_80	1.96
SRVP18_trench_6_60cm_scaffold_14222	BORG	SR-VP_07_25_2022_A1_80cm_PACBIO-HIFI_METAMDBG_168140_L	0.86	0.96	0.747	3085	4131	soil_80	0.82
SRVP18_hole-7m-from-trench_1_20cm_scaffold_7879	BORG	SR-VP_07_25_2022_A1_80cm_PACBIO-HIFI_METAMDBG_243497_L	0.832	0.998	0.922	6137	6327	soil_80	1.62
SRVP18_trench_6_60cm_scaffold_12728	BORG	SR-VP_07_25_2022_A1_80cm_PACBIO-HIFI_METAMDBG_277750_L	0.831	0.638	0.653	3842	5866	soil_80	0.98
SRVP18_hole-7m-from-trench_1_20cm_scaffold_5924	BORG	SR-VP_07_25_2022_A1_80cm_PACBIO-HIFI_METAMDBG_340788_L	0.805	0.601	0.998	7714	7637	soil_80	2.21
borg_ref	type	seq_name	identity	query_coverage	target_coverage	alignment_length	length	sample_name	ctg_depth
Venus_mini-Borg_106kb_SRVP18_hole-7m-from-trench_1_80cm_34_23_complete	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_270232_L	1.0	0.995	0.043	4629	106520	soil_90	0.0
SRVP18_hole-7m-from-trench_1_20cm_scaffold_429	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_404258_L	1.0	0.997	0.104	10906	105321	soil_90	3.33
SRVP18_hole-7m-from-trench_1_20cm_scaffold_1165	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_434134_L	1.0	0.999	0.303	7330	24196	soil_90	3.19
SRVP18_hole-7m-from-trench_1_20cm_scaffold_118	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_380360_L	1.0	0.997	0.074	6689	90926	soil_90	0.91
SRVP18_hole-7m-from-trench_1_20cm_scaffold_150	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_563615_L	1.0	0.771	0.163	13272	81319	soil_90	3.44
SRVP18_hole-7m-from-trench_1_20cm_scaffold_16	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_336402_L	1.0	0.999	0.034	6626	193143	soil_90	1.0
SRVP18_hole-7m-from-trench_1_20cm_scaffold_194	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_209752_L	1.0	0.993	0.039	2769	70244	soil_90	0.38
SR-VP_26_10_2019_2_100cm_scaffold_2738	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_279098_L	1.0	0.996	0.236	4293	18167	soil_90	0.67
SRVP18_hole-7m-from-trench_1_20cm_scaffold_26437	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_135912_L	1.0	0.594	0.633	1709	2699	soil_90	0.0
SRVP18_hole-7m-from-trench_1_20cm_scaffold_5	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_383740_L	1.0	0.996	0.016	4781	302553	soil_90	3.35
SR-VP_9_9_2021_65_4B_1_25m_Amethyst_Borg_complete	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_182323_L	1.0	0.991	0.004	3897	1060114	soil_90	1.9
SRVP18_hole-7m-from-trench_1_20cm_scaffold_56	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_296972_L	1.0	0.995	0.037	4516	123071	soil_90	0.79
SRVP18_trench_6_60cm_scaf_214_117_86_FINAL	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_403796_L	1.0	0.999	0.009	7947	918293	soil_90	1.66
SRVP18_trench_6_60cm_scaffold_18013	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_199999_L	1.0	0.539	0.245	1664	6794	soil_90	0.22
Mp_virus_53kb_SR-VP_26_10_2019_1_100cm_49_33_complete	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_636843_C	1.0	0.788	0.788	42264	53657	soil_90	1.62
SRVP18_trench_6_60cm_scaffold_8787	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_398269_L	1.0	0.751	0.805	5425	6743	soil_90	1.0
SRVP18_trench_6_60cm_scaffold_8919	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_281835_L	1.0	0.979	0.648	3567	5506	soil_90	0.0
Saturn_mini-Borg_41kb_SR-VP_26_10_2019_2_90cm_33_22	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_636226_L	1.0	0.506	0.998	41707	41779	soil_90	39.72
SRVP18_hole-7m-from-trench_1_20cm_scaffold_10060	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_407392_L	1.0	0.584	0.838	4467	5333	soil_90	0.82
BLACK-SR-VP_26_10_2019_C_40cm_scaffold_23_FINAL_IR	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_641677_L	0.999	1.0	0.999	901156	901883	soil_90	15.57
SR-VP_26_10_2019_2_100cm_scaffold_3052	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_500189_L	0.999	0.998	0.734	12283	16734	soil_90	1.34
SR-VP_26_10_2019_2_90cm_scaffold_24818	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_346784_L	0.999	0.525	0.966	3657	3785	soil_90	1.72
SR-VP_0-2_scaffold_141_93537	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_433356_L	0.998	0.999	0.094	7804	83073	soil_90	1.41
SRVP18_hole-7m-from-trench_1_20cm_scaffold_144	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_575644_L	0.998	0.999	0.138	23692	171306	soil_90	3.16
SRVP18_trench_6_60cm_scaffold_11493	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_329973_L	0.997	0.994	0.87	4100	4710	soil_90	1.0
Jupiter_mini-Borg_54kb_SR-VP_26_10_2019_2_100cm_36_306_complete	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_271966_L	0.996	0.994	0.074	4054	54669	soil_90	0.0
SR-VP_26_10_2019_2_100cm_scaffold_784	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_495855_L	0.996	0.998	0.38	14672	38582	soil_90	2.3
SR-VP_26_10_2020_1_100CM_scaffold_4484207	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_408921_L	0.995	0.751	0.405	6200	15310	soil_90	2.14
SRVP18_trench_6_60cm_scaffold_16724	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_378325_L	0.994	0.541	0.992	3697	3727	soil_90	0.65
SRVP18_hole-7m-from-trench_1_20cm_scaffold_136	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_431464_L	0.994	0.997	0.076	8474	111980	soil_90	0.89
SR-VP_26_10_2020_1_100CM_scaffold_6265058	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_515844_L	0.994	0.585	0.992	7157	7218	soil_90	1.73
SRVP18_hole-7m-from-trench_1_20cm_scaffold_526	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_537660_L	0.994	0.999	0.223	14771	65734	soil_90	3.63
SRVP18_hole-7m-from-trench_1_20cm_scaffold_190	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_627253_L	0.994	1.0	0.378	47978	126794	soil_90	3.81
SRVP18_hole-7m-from-trench_1_20cm_scaffold_32	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_640655_L	0.994	0.564	0.933	132396	141885	soil_90	4.75
Jupiter_mini-Borg_112kb_SR-VP_26_10_2020_1_100CM_33_38	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_184954_L	0.993	0.998	0.031	3460	112613	soil_90	0.0
SRVP18_hole-7m-from-trench_1_20cm_scaffold_89	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_627040_L	0.993	0.878	0.367	37249	101518	soil_90	4.23
SRVP18_hole-7m-from-trench_1_20cm_scaffold_245	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_556657_L	0.992	0.999	0.277	20485	73639	soil_90	4.45
SR-VP_26_10_2019_2_90cm_scaffold_38107	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_379399_L	0.992	0.529	0.992	2840	2864	soil_90	0.0
Saturn_mini-Borg_75kb_SRVP18_trench_6_60cm_34_20_near_complete	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_443837_L	0.991	0.996	0.104	7820	75189	soil_90	0.69
SRVP18_hole-7m-from-trench_1_20cm_scaffold_166	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_604016_L	0.989	0.999	0.126	34089	270731	soil_90	4.4
SR-VP_26_10_2020_1_100CM_scaffold_1588324	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_621120_L	0.989	0.508	0.998	18322	18353	soil_90	2.92
SRVP18_trench_6_60cm_scaffold_17723	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_324280_L	0.985	0.782	0.964	3465	3591	soil_90	0.0
SRVP18_hole-7m-from-trench_1_20cm_scaffold_8051	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_252848_L	0.985	0.719	0.56	3492	6231	soil_90	1.16
Saturn_mini-Borg_94kb_SR-VP_9_9_2021_87_5B_1_2m_33_10_near_complete	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_125209_L	0.985	0.998	0.029	2704	93177	soil_90	0.0
Brown_BROWN-SR-VP_26_10_2019_2_100cm_FINAL	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_490281_L	0.984	0.999	0.014	13030	937932	soil_90	1.5
SRVP18_hole-7m-from-trench_1_20cm_scaffold_4048	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_554539_L	0.983	0.595	0.999	9772	9779	soil_90	2.8
SRVP18_hole-7m-from-trench_1_20cm_scaffold_335	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_617659_L	0.98	0.978	0.639	34127	53402	soil_90	4.45
SR-VP_26_10_2019_2_100cm_scaffold_9932	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_336002_L	0.98	0.783	0.85	6087	7159	soil_90	0.68
SRVP18_hole-7m-from-trench_1_20cm_scaffold_4424	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_223569_L	0.979	0.991	0.301	2774	9218	soil_90	0.0
SRVP18_hole-7m-from-trench_1_20cm_scaffold_7879	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_476800_L	0.976	0.507	0.73	4621	6327	soil_90	2.23
SRVP18_hole-7m-from-trench_1_20cm_scaffold_6593	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_418099_L	0.976	0.807	0.946	6713	7098	soil_90	2.04
SRVP18_hole-7m-from-trench_1_20cm_scaffold_279	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_449012_L	0.975	1.0	0.097	6164	62278	soil_90	1.56
SR-VP_26_10_2019_2_100cm_scaffold_2394	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_509552_L	0.975	0.74	0.434	8630	19890	soil_90	0.53
SRVP18_trench_6_60cm_scaffold_35017	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_243941_L	0.973	0.618	0.504	1870	3707	soil_90	0.05
SRVP18_trench_6_60cm_scaffold_8800	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_528796_L	0.97	0.526	0.832	6832	8066	soil_90	1.83
SRVP18_hole-7m-from-trench_1_20cm_scaffold_3106	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_597363_L	0.967	0.632	0.991	16203	16166	soil_90	2.33
SRVP18_trench_6_60cm_scaffold_21452	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_219461_L	0.966	0.585	0.516	1640	3176	soil_90	0.0
SRVP18_trench_6_60cm_scaffold_5161	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_553808_L	0.965	0.759	1.0	14154	13867	soil_90	1.69
SRVP18_trench_6_60cm_scaffold_5026	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_309343_L	0.961	0.834	0.49	3836	7822	soil_90	1.0
SRVP18_trench_6_60cm_scaffold_24885	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_177954_L	0.961	0.982	0.377	3036	7971	soil_90	0.0
Methanoperedens_44_19-type__SR-VP_26_10_2019_1_100cm_part_4	HOST	FINAL_2-50MB_Methanoperedens_SR-VP_07_25_2022_A1_80cm_PACBIO-HIFI_44_16_complete	0.96	0.567	1.0	1416549	1361937	soil_90	15.65
SRVP18_trench_6_60cm_scaffold_24728	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_90441_L	0.955	0.993	0.446	1296	2903	soil_90	0.0
SRVP18_hole-7m-from-trench_1_20cm_scaffold_3237	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_592849_L	0.953	0.534	0.971	11158	11484	soil_90	2.19
SRVP18_hole-7m-from-trench_1_20cm_scaffold_3341	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_560477_L	0.953	0.999	0.747	14572	19442	soil_90	1.52
SRVP18_trench_6_60cm_scaffold_32842	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_101872_L	0.952	0.995	0.417	1906	4444	soil_90	0.0
SRVP18_trench_6_60cm_scaffold_19155	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_323876_L	0.948	0.638	0.996	4026	3911	soil_90	1.0
SRVP18_hole-7m-from-trench_1_20cm_scaffold_30455	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_284593_L	0.944	0.809	0.846	3537	4132	soil_90	1.28
SRVP18_hole-7m-from-trench_1_20cm_scaffold_2749	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_449527_L	0.941	0.935	0.678	8685	12812	soil_90	1.0
SRVP18_hole-7m-from-trench_1_20cm_scaffold_55	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_305277_L	0.936	0.992	0.033	4038	121826	soil_90	1.21
SRVP18_trench_6_60cm_scaffold_17026	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_204296_L	0.933	0.995	0.515	3903	7444	soil_90	0.0
SRVP18_hole-7m-from-trench_1_20cm_scaffold_4553	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_444566_L	0.926	0.912	0.91	9487	10214	soil_90	1.68
SRVP18_hole-7m-from-trench_1_20cm_scaffold_35078	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_183689_L	0.924	0.679	0.943	2100	2228	soil_90	0.0
SR-VP_0-2_scaffold_141_7280897	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_529981_L	0.923	0.686	0.812	10212	12570	soil_90	1.75
SRVP18_trench_6_60cm_scaffold_11566	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_99161_L	0.922	0.991	0.399	2523	6320	soil_90	0.11
SRVP18_hole-7m-from-trench_1_20cm_scaffold_42	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_508390_L	0.919	1.0	0.078	10931	134829	soil_90	1.88
SRVP18_hole-7m-from-trench_1_20cm_scaffold_3338	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_584518_L	0.914	0.511	1.0	12132	11971	soil_90	1.8
SR-VP_26_10_2019_2_90cm_scaffold_25081	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_263106_L	0.91	0.647	0.994	3736	3759	soil_90	0.75
SRVP18_hole-7m-from-trench_1_20cm_scaffold_23774	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_367829_L	0.906	0.538	0.995	2893	2906	soil_90	1.0
SRVP18_hole-7m-from-trench_1_20cm_scaffold_4004	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_476693_L	0.903	0.828	0.934	9912	10430	soil_90	2.79
SRVP18_hole-7m-from-trench_1_20cm_scaffold_11533	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_286453_L	0.895	0.995	0.578	4700	7859	soil_90	1.85
SRVP18_hole-7m-from-trench_1_20cm_scaffold_4721	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_506866_L	0.894	0.557	0.7	7890	11157	soil_90	2.78
SRVP18_hole-7m-from-trench_1_20cm_scaffold_2401	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_465496_L	0.878	0.997	0.867	12261	14133	soil_90	1.89
SRVP18_trench_6_60cm_scaffold_37258	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_161711_L	0.872	0.987	0.7	2580	3483	soil_90	0.0
SRVP18_hole-7m-from-trench_1_20cm_scaffold_2826	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_596827_L	0.854	0.612	0.959	17109	15829	soil_90	2.23
SRVP18_hole-7m-from-trench_1_20cm_scaffold_3223	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_571388_L	0.852	0.552	0.949	12083	11515	soil_90	3.62
SR-VP_0-2_scaffold_141_3758109	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_335292_L	0.847	0.554	0.071	3257	45388	soil_90	0.0
SRVP18_hole-7m-from-trench_1_20cm_scaffold_3860	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_536717_L	0.844	0.798	0.708	10739	14963	soil_90	1.71
SR-VP_26_10_2019_2_100cm_scaffold_5192	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_410162_L	0.834	0.996	0.698	8069	11554	soil_90	0.0
SR-VP_26_10_2019_2_100cm_scaffold_34398	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_275321_L	0.826	0.65	0.924	2739	2960	soil_90	1.35
SR-VP_0-2_scaffold_141_2068382	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_84408_L	0.824	0.53	0.064	1919	29978	soil_90	0.66
SR-VP_0-2_scaffold_141_6843978	BORG	SR-VP_07_25_2022_A1_90cm_PACBIO-HIFI_METAMDBG_296101_L	0.807	0.994	0.076	4283	55941	soil_90	0.73
